Periodo,Indicador,Unnamed: 0,Value
1990,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),743820,207980.9601991051
1990,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),743820,18.869168458000008
1991,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),744051,605613.0989450519
1991,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),744051,21.344083689999998
1992,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),744282,53135.870993613
1992,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),744282,8.061267629
1993,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),744513,91536.294120455
1993,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),744513,7.723462108000002
1994,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),744744,53859.60501086299
1994,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),744744,8.293349
1995,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),744975,97644.47849319396
1995,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),744975,8.646034224000005
1996,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),745206,65407.021795242996
1996,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),745206,4.192669093
1997,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),745437,80068.88745848401
1997,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),745437,15.333636337
1998,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),745668,204243.75982052388
1998,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),745668,56.69875957500002
1999,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),745899,317654.307389104
1999,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),745899,43.678511547999996
2000,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),746130,37432.132859901016
2000,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),746130,9.415962311999998
2001,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),746361,123234.84782661797
2001,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),746361,10.426463692999999
2002,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),746592,39179.034845061
2002,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),746592,11.803566721000001
2003,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),746823,145789.49384387402
2003,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),746823,18.150957019
2004,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),747054,1168883.703473661
2004,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),747054,70.41811123
2005,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),747285,355312.30210942216
2005,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),747285,12.704069367999999
2005,PERDIDAS ECONOMICAS DIRECTAS POR DESASTRES EN RELACION AL PBI (%),28448,0.9195000000000001
2006,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),747516,81174.287609964
2006,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),747516,4.142314387999999
2006,PERDIDAS ECONOMICAS DIRECTAS POR DESASTRES EN RELACION AL PBI (%),31823,0.30263000000000007
2007,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),747747,68290.08458604498
2007,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),747747,8.323585045999998
2007,PERDIDAS ECONOMICAS DIRECTAS POR DESASTRES EN RELACION AL PBI (%),30816,1.14321
2008,DESPLAZADOS INTERNOS ASOCIADOS A DESASTRES (NUMERO DE CASOS),59627,380235661.0
2008,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (NUMERO),747978,1171542.6007023007
2008,MUERTES POR EXPOSICION A LAS FUERZAS DE LA NATURALEZA (PORCENTAJE),747978,38.47046296899998
2008,PERDIDAS ECONOMICAS DIRECTAS POR DESASTRES EN RELACION AL PBI (%),32699,1.80493
